date,product,value
2022-04-21,DDR4 16Gb (2Gx8) eTT,5.25
2022-04-21,DDR4 8Gb (1Gx8) 3200,3.516
2022-04-21,DDR4 8Gb (1Gx8) eTT,2.529
2022-04-21,MLC 32Gb 4GBx8,2.137
2022-04-21,MLC 64Gb 8GBx8,3.965
2022-04-21,SLC 1Gb 128MBx8,1.126
2022-04-21,SLC 2Gb 256MBx8,1.299
2022-04-22,DDR4 16Gb (2Gx8) eTT,5.2
2022-04-22,DDR4 8Gb (1Gx8) 3200,3.471
2022-04-22,DDR4 8Gb (1Gx8) eTT,2.508
2022-04-22,MLC 32Gb 4GBx8,2.137
2022-04-22,MLC 64Gb 8GBx8,3.965
2022-04-22,SLC 1Gb 128MBx8,1.138
2022-04-22,SLC 2Gb 256MBx8,1.291
2022-04-25,DDR4 16Gb (2Gx8) eTT,5.145
2022-04-25,DDR4 8Gb (1Gx8) 3200,3.468
2022-04-25,DDR4 8Gb (1Gx8) eTT,2.498
2022-04-25,MLC 32Gb 4GBx8,2.156
2022-04-25,MLC 64Gb 8GBx8,3.973
2022-04-25,SLC 1Gb 128MBx8,1.138
2022-04-25,SLC 2Gb 256MBx8,1.294
2022-04-26,DDR4 16Gb (2Gx8) eTT,5.11
2022-04-26,DDR4 8Gb (1Gx8) 3200,3.443
2022-04-26,DDR4 8Gb (1Gx8) eTT,2.481
2022-04-26,MLC 32Gb 4GBx8,2.156
2022-04-26,MLC 64Gb 8GBx8,3.973
2022-04-26,SLC 1Gb 128MBx8,1.149
2022-04-26,SLC 2Gb 256MBx8,1.306
2022-04-27,DDR4 16Gb (2Gx8) eTT,5.063
2022-04-27,DDR4 8Gb (1Gx8) 3200,3.423
2022-04-27,DDR4 8Gb (1Gx8) eTT,2.464
2022-04-27,MLC 32Gb 4GBx8,2.156
2022-04-27,MLC 64Gb 8GBx8,3.963
2022-04-27,SLC 1Gb 128MBx8,1.147
2022-04-27,SLC 2Gb 256MBx8,1.304
2022-04-28,DDR4 16Gb (2Gx8) eTT,5
2022-04-28,DDR4 8Gb (1Gx8) 3200,3.406
2022-04-28,DDR4 8Gb (1Gx8) eTT,2.423
2022-04-28,MLC 32Gb 4GBx8,2.156
2022-04-28,MLC 64Gb 8GBx8,3.988
2022-04-28,SLC 1Gb 128MBx8,1.157
2022-04-28,SLC 2Gb 256MBx8,1.294
2022-04-29,DDR4 16Gb (2Gx8) eTT,4.953
2022-04-29,DDR4 8Gb (1Gx8) 3200,3.386
2022-04-29,DDR4 8Gb (1Gx8) eTT,2.4
2022-04-29,MLC 32Gb 4GBx8,2.156
2022-04-29,MLC 64Gb 8GBx8,3.988
2022-04-29,SLC 1Gb 128MBx8,1.161
2022-04-29,SLC 2Gb 256MBx8,1.292
2022-05-03,DDR4 16Gb (2Gx8) eTT,4.913
2022-05-03,DDR4 8Gb (1Gx8) 3200,3.375
2022-05-03,DDR4 8Gb (1Gx8) eTT,2.388
2022-05-03,MLC 32Gb 4GBx8,2.156
2022-05-03,MLC 64Gb 8GBx8,3.988
2022-05-03,SLC 1Gb 128MBx8,1.164
2022-05-03,SLC 2Gb 256MBx8,1.285
2022-05-04,DDR4 16Gb (2Gx8) eTT,4.883
2022-05-04,DDR4 8Gb (1Gx8) 3200,3.365
2022-05-04,DDR4 8Gb (1Gx8) eTT,2.376
2022-05-04,MLC 32Gb 4GBx8,2.156
2022-05-04,MLC 64Gb 8GBx8,3.988
2022-05-04,SLC 1Gb 128MBx8,1.171
2022-05-04,SLC 2Gb 256MBx8,1.282
2022-05-05,DDR4 16Gb (2Gx8) eTT,4.85
2022-05-05,DDR4 8Gb (1Gx8) 3200,3.359
2022-05-05,DDR4 8Gb (1Gx8) eTT,2.363
2022-05-05,MLC 32Gb 4GBx8,2.156
2022-05-05,MLC 64Gb 8GBx8,3.988
2022-05-05,SLC 1Gb 128MBx8,1.168
2022-05-05,SLC 2Gb 256MBx8,1.289
2022-05-06,DDR4 16Gb (2Gx8) eTT,4.823
2022-05-06,DDR4 8Gb (1Gx8) 3200,3.349
2022-05-06,DDR4 8Gb (1Gx8) eTT,2.35
2022-05-06,MLC 32Gb 4GBx8,2.151
2022-05-06,MLC 64Gb 8GBx8,3.988
2022-05-06,SLC 1Gb 128MBx8,1.175
2022-05-06,SLC 2Gb 256MBx8,1.301
2022-05-09,DDR4 16Gb (2Gx8) eTT,4.743
2022-05-09,DDR4 8Gb (1Gx8) 3200,3.342
2022-05-09,DDR4 8Gb (1Gx8) eTT,2.329
2022-05-09,MLC 32Gb 4GBx8,2.155
2022-05-09,MLC 64Gb 8GBx8,3.988
2022-05-09,SLC 1Gb 128MBx8,1.183
2022-05-09,SLC 2Gb 256MBx8,1.311
2022-05-10,DDR4 16Gb (2Gx8) eTT,4.71
2022-05-10,DDR4 8Gb (1Gx8) 3200,3.335
2022-05-10,DDR4 8Gb (1Gx8) eTT,2.324
2022-05-10,MLC 32Gb 4GBx8,2.155
2022-05-10,MLC 64Gb 8GBx8,3.988
2022-05-10,SLC 1Gb 128MBx8,1.185
2022-05-10,SLC 2Gb 256MBx8,1.313
2022-05-11,DDR4 16Gb (2Gx8) eTT,4.703
2022-05-11,DDR4 8Gb (1Gx8) 3200,3.335
2022-05-11,DDR4 8Gb (1Gx8) eTT,2.324
2022-05-11,MLC 32Gb 4GBx8,2.155
2022-05-11,MLC 64Gb 8GBx8,3.988
2022-05-11,SLC 1Gb 128MBx8,1.184
2022-05-11,SLC 2Gb 256MBx8,1.318
2022-05-12,DDR4 16Gb (2Gx8) eTT,4.693
2022-05-12,DDR4 8Gb (1Gx8) 3200,3.332
2022-05-12,DDR4 8Gb (1Gx8) eTT,2.321
2022-05-12,MLC 32Gb 4GBx8,2.155
2022-05-12,MLC 64Gb 8GBx8,3.988
2022-05-12,SLC 1Gb 128MBx8,1.184
2022-05-12,SLC 2Gb 256MBx8,1.34
2022-05-13,DDR4 16Gb (2Gx8) 3200,7.15
2022-05-13,DDR4 16Gb (2Gx8) eTT,4.683
2022-05-13,DDR4 8Gb (1Gx8) 3200,3.328
2022-05-13,DDR4 8Gb (1Gx8) eTT,2.318
2022-05-13,MLC 32Gb 4GBx8,2.155
2022-05-13,MLC 64Gb 8GBx8,3.988
2022-05-13,SLC 1Gb 128MBx8,1.179
2022-05-13,SLC 2Gb 256MBx8,1.345
2022-05-16,DDR4 16Gb (2Gx8) 3200,7.137
2022-05-16,DDR4 16Gb (2Gx8) eTT,4.677
2022-05-16,DDR4 8Gb (1Gx8) 3200,3.323
2022-05-16,DDR4 8Gb (1Gx8) eTT,2.314
2022-05-16,MLC 32Gb 4GBx8,2.155
2022-05-16,MLC 64Gb 8GBx8,3.988
2022-05-16,SLC 1Gb 128MBx8,1.182
2022-05-16,SLC 2Gb 256MBx8,1.35
2022-05-17,DDR4 16Gb (2Gx8) 3200,7.12
2022-05-17,DDR4 16Gb (2Gx8) eTT,4.667
2022-05-17,DDR4 8Gb (1Gx8) 3200,3.319
2022-05-17,DDR4 8Gb (1Gx8) eTT,2.307
2022-05-17,MLC 32Gb 4GBx8,2.155
2022-05-17,MLC 64Gb 8GBx8,3.988
2022-05-17,SLC 1Gb 128MBx8,1.179
2022-05-17,SLC 2Gb 256MBx8,1.358
2022-05-18,DDR4 16Gb (2Gx8) 3200,7.103
2022-05-18,DDR4 16Gb (2Gx8) eTT,4.667
2022-05-18,DDR4 8Gb (1Gx8) 3200,3.313
2022-05-18,DDR4 8Gb (1Gx8) eTT,2.304
2022-05-18,MLC 32Gb 4GBx8,2.155
2022-05-18,MLC 64Gb 8GBx8,3.999
2022-05-18,SLC 1Gb 128MBx8,1.182
2022-05-18,SLC 2Gb 256MBx8,1.354
2022-05-19,DDR4 16Gb (2Gx8) 3200,7.098
2022-05-19,DDR4 16Gb (2Gx8) eTT,4.663
2022-05-19,DDR4 8Gb (1Gx8) 3200,3.309
2022-05-19,DDR4 8Gb (1Gx8) eTT,2.304
2022-05-19,MLC 32Gb 4GBx8,2.155
2022-05-19,MLC 64Gb 8GBx8,4.004
2022-05-19,SLC 1Gb 128MBx8,1.177
2022-05-19,SLC 2Gb 256MBx8,1.35
2022-05-20,DDR4 16Gb (2Gx8) 3200,7.072
2022-05-20,DDR4 16Gb (2Gx8) eTT,4.657
2022-05-20,DDR4 8Gb (1Gx8) 3200,3.306
2022-05-20,DDR4 8Gb (1Gx8) eTT,2.304
2022-05-20,MLC 32Gb 4GBx8,2.155
2022-05-20,MLC 64Gb 8GBx8,4.004
2022-05-20,SLC 1Gb 128MBx8,1.177
2022-05-20,SLC 2Gb 256MBx8,1.35
2022-05-23,DDR4 16Gb (2Gx8) 3200,7.064
2022-05-23,DDR4 16Gb (2Gx8) eTT,4.657
2022-05-23,DDR4 8Gb (1Gx8) 3200,3.303
2022-05-23,DDR4 8Gb (1Gx8) eTT,2.304
2022-05-23,MLC 32Gb 4GBx8,2.155
2022-05-23,MLC 64Gb 8GBx8,4.004
2022-05-23,SLC 1Gb 128MBx8,1.18
2022-05-23,SLC 2Gb 256MBx8,1.353
2022-05-24,DDR4 16Gb (2Gx8) 3200,7.056
2022-05-24,DDR4 16Gb (2Gx8) eTT,4.653
2022-05-24,DDR4 8Gb (1Gx8) 3200,3.3
2022-05-24,DDR4 8Gb (1Gx8) eTT,2.297
2022-05-24,MLC 32Gb 4GBx8,2.16
2022-05-24,MLC 64Gb 8GBx8,4.009
2022-05-24,SLC 1Gb 128MBx8,1.177
2022-05-24,SLC 2Gb 256MBx8,1.351
2022-05-25,DDR4 16Gb (2Gx8) 3200,7.044
2022-05-25,DDR4 16Gb (2Gx8) eTT,4.647
2022-05-25,DDR4 8Gb (1Gx8) 3200,3.3
2022-05-25,DDR4 8Gb (1Gx8) eTT,2.295
2022-05-25,MLC 32Gb 4GBx8,2.16
2022-05-25,MLC 64Gb 8GBx8,4.009
2022-05-25,SLC 1Gb 128MBx8,1.175
2022-05-25,SLC 2Gb 256MBx8,1.356
2022-05-26,DDR4 16Gb (2Gx8) 3200,7.032
2022-05-26,DDR4 16Gb (2Gx8) eTT,4.613
2022-05-26,DDR4 8Gb (1Gx8) 3200,3.297
2022-05-26,DDR4 8Gb (1Gx8) eTT,2.264
2022-05-26,MLC 32Gb 4GBx8,2.16
2022-05-26,MLC 64Gb 8GBx8,4.014
2022-05-26,SLC 1Gb 128MBx8,1.171
2022-05-26,SLC 2Gb 256MBx8,1.36
2022-05-27,DDR4 16Gb (2Gx8) 3200,7.032
2022-05-27,DDR4 16Gb (2Gx8) eTT,4.603
2022-05-27,DDR4 8Gb (1Gx8) 3200,3.297
2022-05-27,DDR4 8Gb (1Gx8) eTT,2.256
2022-05-27,MLC 32Gb 4GBx8,2.16
2022-05-27,MLC 64Gb 8GBx8,4.014
2022-05-27,SLC 1Gb 128MBx8,1.167
2022-05-27,SLC 2Gb 256MBx8,1.36
2022-05-30,DDR4 16Gb (2Gx8) 3200,7.021
2022-05-30,DDR4 16Gb (2Gx8) eTT,4.588
2022-05-30,DDR4 8Gb (1Gx8) 3200,3.297
2022-05-30,DDR4 8Gb (1Gx8) eTT,2.248
2022-05-30,MLC 32Gb 4GBx8,2.16
2022-05-30,MLC 64Gb 8GBx8,4.014
2022-05-30,SLC 1Gb 128MBx8,1.161
2022-05-30,SLC 2Gb 256MBx8,1.351
2022-05-31,DDR4 16Gb (2Gx8) 3200,7.015
2022-05-31,DDR4 16Gb (2Gx8) eTT,4.576
2022-05-31,DDR4 8Gb (1Gx8) 3200,3.294
2022-05-31,DDR4 8Gb (1Gx8) eTT,2.245
2022-05-31,MLC 32Gb 4GBx8,2.16
2022-05-31,MLC 64Gb 8GBx8,4.015
2022-05-31,SLC 1Gb 128MBx8,1.158
2022-05-31,SLC 2Gb 256MBx8,1.365
2022-06-01,DDR4 16Gb (2Gx8) 3200,7.011
2022-06-01,DDR4 16Gb (2Gx8) eTT,4.569
2022-06-01,DDR4 8Gb (1Gx8) 3200,3.294
2022-06-01,DDR4 8Gb (1Gx8) eTT,2.24
2022-06-01,MLC 32Gb 4GBx8,2.16
2022-06-01,MLC 64Gb 8GBx8,4.029
2022-06-01,SLC 1Gb 128MBx8,1.158
2022-06-01,SLC 2Gb 256MBx8,1.355
2022-06-02,DDR4 16Gb (2Gx8) 3200,7.005
2022-06-02,DDR4 16Gb (2Gx8) eTT,4.561
2022-06-02,DDR4 8Gb (1Gx8) 3200,3.294
2022-06-02,DDR4 8Gb (1Gx8) eTT,2.231
2022-06-02,MLC 32Gb 4GBx8,2.159
2022-06-02,MLC 64Gb 8GBx8,4.029
2022-06-02,SLC 1Gb 128MBx8,1.155
2022-06-02,SLC 2Gb 256MBx8,1.345
2022-06-06,DDR4 16Gb (2Gx8) 3200,6.999
2022-06-06,DDR4 16Gb (2Gx8) eTT,4.558
2022-06-06,DDR4 8Gb (1Gx8) 3200,3.293
2022-06-06,DDR4 8Gb (1Gx8) eTT,2.227
2022-06-06,MLC 32Gb 4GBx8,2.159
2022-06-06,MLC 64Gb 8GBx8,4.034
2022-06-06,SLC 1Gb 128MBx8,1.154
2022-06-06,SLC 2Gb 256MBx8,1.323
2022-06-07,DDR4 16Gb (2Gx8) 3200,6.995
2022-06-07,DDR4 16Gb (2Gx8) eTT,4.554
2022-06-07,DDR4 8Gb (1Gx8) 3200,3.29
2022-06-07,DDR4 8Gb (1Gx8) eTT,2.224
2022-06-07,MLC 32Gb 4GBx8,2.159
2022-06-07,MLC 64Gb 8GBx8,4.034
2022-06-07,SLC 1Gb 128MBx8,1.154
2022-06-07,SLC 2Gb 256MBx8,1.313
2022-06-08,DDR4 16Gb (2Gx8) 3200,6.991
2022-06-08,DDR4 16Gb (2Gx8) eTT,4.554
2022-06-08,DDR4 8Gb (1Gx8) 3200,3.287
2022-06-08,DDR4 8Gb (1Gx8) eTT,2.221
2022-06-08,MLC 32Gb 4GBx8,2.159
2022-06-08,MLC 64Gb 8GBx8,4.034
2022-06-08,SLC 1Gb 128MBx8,1.154
2022-06-08,SLC 2Gb 256MBx8,1.304
2022-06-09,DDR4 16Gb (2Gx8) 3200,6.955
2022-06-09,DDR4 16Gb (2Gx8) eTT,4.551
2022-06-09,DDR4 8Gb (1Gx8) 3200,3.282
2022-06-09,DDR4 8Gb (1Gx8) eTT,2.214
2022-06-09,MLC 32Gb 4GBx8,2.159
2022-06-09,MLC 64Gb 8GBx8,4.034
2022-06-09,SLC 1Gb 128MBx8,1.154
2022-06-09,SLC 2Gb 256MBx8,1.299
2022-06-10,DDR4 16Gb (2Gx8) 3200,6.94
2022-06-10,DDR4 16Gb (2Gx8) eTT,4.541
2022-06-10,DDR4 8Gb (1Gx8) 3200,3.282
2022-06-10,DDR4 8Gb (1Gx8) eTT,2.209
2022-06-10,MLC 32Gb 4GBx8,2.159
2022-06-10,MLC 64Gb 8GBx8,4.039
2022-06-10,SLC 1Gb 128MBx8,1.152
2022-06-10,SLC 2Gb 256MBx8,1.291
2022-06-13,DDR4 16Gb (2Gx8) 3200,6.935
2022-06-13,DDR4 16Gb (2Gx8) eTT,4.533
2022-06-13,DDR4 8Gb (1Gx8) 3200,3.28
2022-06-13,DDR4 8Gb (1Gx8) eTT,2.207
2022-06-13,MLC 32Gb 4GBx8,2.159
2022-06-13,MLC 64Gb 8GBx8,4.034
2022-06-13,SLC 1Gb 128MBx8,1.149
2022-06-13,SLC 2Gb 256MBx8,1.287
2022-06-14,DDR4 16Gb (2Gx8) 3200,6.919
2022-06-14,DDR4 16Gb (2Gx8) eTT,4.52
2022-06-14,DDR4 8Gb (1Gx8) 3200,3.277
2022-06-14,DDR4 8Gb (1Gx8) eTT,2.204
2022-06-14,MLC 32Gb 4GBx8,2.159
2022-06-14,MLC 64Gb 8GBx8,4.034
2022-06-14,SLC 1Gb 128MBx8,1.162
2022-06-14,SLC 2Gb 256MBx8,1.282
2022-06-15,DDR4 16Gb (2Gx8) 3200,6.915
2022-06-15,DDR4 16Gb (2Gx8) eTT,4.517
2022-06-15,DDR4 8Gb (1Gx8) 3200,3.275
2022-06-15,DDR4 8Gb (1Gx8) eTT,2.202
2022-06-15,MLC 32Gb 4GBx8,2.159
2022-06-15,MLC 64Gb 8GBx8,4.034
2022-06-15,SLC 1Gb 128MBx8,1.157
2022-06-15,SLC 2Gb 256MBx8,1.28
2022-06-16,DDR4 16Gb (2Gx8) 3200,6.905
2022-06-16,DDR4 16Gb (2Gx8) eTT,4.507
2022-06-16,DDR4 8Gb (1Gx8) 3200,3.273
2022-06-16,DDR4 8Gb (1Gx8) eTT,2.193
2022-06-16,MLC 32Gb 4GBx8,2.159
2022-06-16,MLC 64Gb 8GBx8,4.034
2022-06-16,SLC 1Gb 128MBx8,1.162
2022-06-16,SLC 2Gb 256MBx8,1.28
2022-06-17,DDR4 16Gb (2Gx8) 3200,6.901
2022-06-17,DDR4 16Gb (2Gx8) eTT,4.503
2022-06-17,DDR4 8Gb (1Gx8) 3200,3.271
2022-06-17,DDR4 8Gb (1Gx8) eTT,2.192
2022-06-17,MLC 32Gb 4GBx8,2.159
2022-06-17,MLC 64Gb 8GBx8,4.034
2022-06-17,SLC 1Gb 128MBx8,1.16
2022-06-17,SLC 2Gb 256MBx8,1.279
2022-06-20,DDR4 16Gb (2Gx8) 3200,6.898
2022-06-20,DDR4 16Gb (2Gx8) eTT,4.5
2022-06-20,DDR4 8Gb (1Gx8) 3200,3.27
2022-06-20,DDR4 8Gb (1Gx8) eTT,2.191
2022-06-20,MLC 32Gb 4GBx8,2.158
2022-06-20,MLC 64Gb 8GBx8,4.014
2022-06-20,SLC 1Gb 128MBx8,1.158
2022-06-20,SLC 2Gb 256MBx8,1.277
2022-06-21,DDR4 16Gb (2Gx8) 3200,6.889
2022-06-21,DDR4 16Gb (2Gx8) eTT,4.493
2022-06-21,DDR4 8Gb (1Gx8) 3200,3.266
2022-06-21,DDR4 8Gb (1Gx8) eTT,2.191
2022-06-21,MLC 32Gb 4GBx8,2.158
2022-06-21,MLC 64Gb 8GBx8,4.014
2022-06-21,SLC 1Gb 128MBx8,1.158
2022-06-21,SLC 2Gb 256MBx8,1.273
2022-06-22,DDR4 16Gb (2Gx8) 3200,6.874
2022-06-22,DDR4 16Gb (2Gx8) eTT,4.48
2022-06-22,DDR4 8Gb (1Gx8) 3200,3.265
2022-06-22,DDR4 8Gb (1Gx8) eTT,2.186
2022-06-22,MLC 32Gb 4GBx8,2.158
2022-06-22,MLC 64Gb 8GBx8,4.014
2022-06-22,SLC 1Gb 128MBx8,1.158
2022-06-22,SLC 2Gb 256MBx8,1.27
2022-06-23,DDR4 16Gb (2Gx8) 3200,6.866
2022-06-23,DDR4 16Gb (2Gx8) eTT,4.473
2022-06-23,DDR4 8Gb (1Gx8) 3200,3.261
2022-06-23,DDR4 8Gb (1Gx8) eTT,2.18
2022-06-23,MLC 32Gb 4GBx8,2.158
2022-06-23,MLC 64Gb 8GBx8,4.014
2022-06-23,SLC 1Gb 128MBx8,1.158
2022-06-23,SLC 2Gb 256MBx8,1.268
2022-06-24,DDR4 16Gb (2Gx8) 3200,6.844
2022-06-24,DDR4 16Gb (2Gx8) eTT,4.467
2022-06-24,DDR4 8Gb (1Gx8) 3200,3.252
2022-06-24,DDR4 8Gb (1Gx8) eTT,2.175
2022-06-24,MLC 32Gb 4GBx8,2.158
2022-06-24,MLC 64Gb 8GBx8,4.014
2022-06-24,SLC 1Gb 128MBx8,1.158
2022-06-24,SLC 2Gb 256MBx8,1.266
2022-06-27,DDR4 16Gb (2Gx8) 3200,6.825
2022-06-27,DDR4 16Gb (2Gx8) eTT,4.457
2022-06-27,DDR4 8Gb (1Gx8) 3200,3.245
2022-06-27,DDR4 8Gb (1Gx8) eTT,2.172
2022-06-27,MLC 32Gb 4GBx8,2.158
2022-06-27,MLC 64Gb 8GBx8,4.014
2022-06-27,SLC 1Gb 128MBx8,1.158
2022-06-27,SLC 2Gb 256MBx8,1.263
2022-06-28,DDR4 16Gb (2Gx8) 3200,6.825
2022-06-28,DDR4 16Gb (2Gx8) eTT,4.447
2022-06-28,DDR4 8Gb (1Gx8) 3200,3.234
2022-06-28,DDR4 8Gb (1Gx8) eTT,2.167
2022-06-28,MLC 32Gb 4GBx8,2.158
2022-06-28,MLC 64Gb 8GBx8,4.014
2022-06-28,SLC 1Gb 128MBx8,1.158
2022-06-28,SLC 2Gb 256MBx8,1.259
2022-06-29,DDR4 16Gb (2Gx8) 3200,6.794
2022-06-29,DDR4 16Gb (2Gx8) eTT,4.44
2022-06-29,DDR4 8Gb (1Gx8) 3200,3.222
2022-06-29,DDR4 8Gb (1Gx8) eTT,2.166
2022-06-29,MLC 32Gb 4GBx8,2.158
2022-06-29,MLC 64Gb 8GBx8,4.014
2022-06-29,SLC 1Gb 128MBx8,1.156
2022-06-29,SLC 2Gb 256MBx8,1.266
2022-06-30,DDR4 16Gb (2Gx8) 3200,6.783
2022-06-30,DDR4 16Gb (2Gx8) eTT,4.433
2022-06-30,DDR4 8Gb (1Gx8) 3200,3.217
2022-06-30,DDR4 8Gb (1Gx8) eTT,2.156
2022-06-30,MLC 32Gb 4GBx8,2.158
2022-06-30,MLC 64Gb 8GBx8,4.014
2022-06-30,SLC 1Gb 128MBx8,1.156
2022-06-30,SLC 2Gb 256MBx8,1.264
2022-07-01,DDR4 16Gb (2Gx8) 3200,6.759
2022-07-01,DDR4 16Gb (2Gx8) eTT,4.417
2022-07-01,DDR4 8Gb (1Gx8) 3200,3.21
2022-07-01,DDR4 8Gb (1Gx8) eTT,2.15
2022-07-01,MLC 32Gb 4GBx8,2.159
2022-07-01,MLC 64Gb 8GBx8,4.029
2022-07-01,SLC 1Gb 128MBx8,1.155
2022-07-01,SLC 2Gb 256MBx8,1.261
2022-07-04,DDR4 16Gb (2Gx8) 3200,6.751
2022-07-04,DDR4 16Gb (2Gx8) eTT,4.403
2022-07-04,DDR4 8Gb (1Gx8) 3200,3.206
2022-07-04,DDR4 8Gb (1Gx8) eTT,2.147
2022-07-04,MLC 32Gb 4GBx8,2.159
2022-07-04,MLC 64Gb 8GBx8,4.029
2022-07-04,SLC 1Gb 128MBx8,1.155
2022-07-04,SLC 2Gb 256MBx8,1.259
2022-07-05,DDR4 16Gb (2Gx8) 3200,6.744
2022-07-05,DDR4 16Gb (2Gx8) eTT,4.4
2022-07-05,DDR4 8Gb (1Gx8) 3200,3.202
2022-07-05,DDR4 8Gb (1Gx8) eTT,2.136
2022-07-05,MLC 32Gb 4GBx8,2.159
2022-07-05,MLC 64Gb 8GBx8,4.029
2022-07-05,SLC 1Gb 128MBx8,1.155
2022-07-05,SLC 2Gb 256MBx8,1.257
2022-07-06,DDR4 16Gb (2Gx8) 3200,6.733
2022-07-06,DDR4 16Gb (2Gx8) eTT,4.373
2022-07-06,DDR4 8Gb (1Gx8) 3200,3.201
2022-07-06,DDR4 8Gb (1Gx8) eTT,2.115
2022-07-06,MLC 32Gb 4GBx8,2.159
2022-07-06,MLC 64Gb 8GBx8,4.026
2022-07-06,SLC 1Gb 128MBx8,1.157
2022-07-06,SLC 2Gb 256MBx8,1.261
2022-07-07,DDR4 16Gb (2Gx8) 3200,6.725
2022-07-07,DDR4 16Gb (2Gx8) eTT,4.31
2022-07-07,DDR4 8Gb (1Gx8) 3200,3.194
2022-07-07,DDR4 8Gb (1Gx8) eTT,2.084
2022-07-07,MLC 32Gb 4GBx8,2.159
2022-07-07,MLC 64Gb 8GBx8,4.026
2022-07-07,SLC 1Gb 128MBx8,1.157
2022-07-07,SLC 2Gb 256MBx8,1.261
2022-07-08,DDR4 16Gb (2Gx8) 3200,6.631
2022-07-08,DDR4 16Gb (2Gx8) eTT,4.257
2022-07-08,DDR4 8Gb (1Gx8) 3200,3.183
2022-07-08,DDR4 8Gb (1Gx8) eTT,2.059
2022-07-08,MLC 32Gb 4GBx8,2.159
2022-07-08,MLC 64Gb 8GBx8,4.026
2022-07-08,SLC 1Gb 128MBx8,1.157
2022-07-08,SLC 2Gb 256MBx8,1.261
2022-07-11,DDR4 16Gb (2Gx8) 3200,6.581
2022-07-11,DDR4 16Gb (2Gx8) eTT,4.223
2022-07-11,DDR4 8Gb (1Gx8) 3200,3.162
2022-07-11,DDR4 8Gb (1Gx8) eTT,2.042
2022-07-11,MLC 32Gb 4GBx8,2.159
2022-07-11,MLC 64Gb 8GBx8,4.026
2022-07-11,SLC 1Gb 128MBx8,1.149
2022-07-11,SLC 2Gb 256MBx8,1.263
2022-07-12,DDR4 16Gb (2Gx8) 3200,6.544
2022-07-12,DDR4 16Gb (2Gx8) eTT,4.19
2022-07-12,DDR4 8Gb (1Gx8) 3200,3.149
2022-07-12,DDR4 8Gb (1Gx8) eTT,2.026
2022-07-12,MLC 32Gb 4GBx8,2.159
2022-07-12,MLC 64Gb 8GBx8,4.026
2022-07-12,SLC 1Gb 128MBx8,1.151
2022-07-12,SLC 2Gb 256MBx8,1.267
2022-07-13,DDR4 16Gb (2Gx8) 3200,6.52
2022-07-13,DDR4 16Gb (2Gx8) eTT,4.173
2022-07-13,DDR4 8Gb (1Gx8) 3200,3.137
2022-07-13,DDR4 8Gb (1Gx8) eTT,2.018
2022-07-13,MLC 32Gb 4GBx8,2.159
2022-07-13,MLC 64Gb 8GBx8,4.026
2022-07-13,SLC 1Gb 128MBx8,1.154
2022-07-13,SLC 2Gb 256MBx8,1.27
2022-07-14,DDR4 16Gb (2Gx8) 3200,6.47
2022-07-14,DDR4 16Gb (2Gx8) eTT,4.153
2022-07-14,DDR4 8Gb (1Gx8) 3200,3.124
2022-07-14,DDR4 8Gb (1Gx8) eTT,2.004
2022-07-14,MLC 32Gb 4GBx8,2.159
2022-07-14,MLC 64Gb 8GBx8,4.032
2022-07-14,SLC 1Gb 128MBx8,1.153
2022-07-14,SLC 2Gb 256MBx8,1.27
2022-07-15,DDR4 16Gb (2Gx8) 3200,6.419
2022-07-15,DDR4 16Gb (2Gx8) eTT,4.14
2022-07-15,DDR4 8Gb (1Gx8) 3200,3.105
2022-07-15,DDR4 8Gb (1Gx8) eTT,1.992
2022-07-15,MLC 32Gb 4GBx8,2.159
2022-07-15,MLC 64Gb 8GBx8,4.032
2022-07-15,SLC 1Gb 128MBx8,1.153
2022-07-15,SLC 2Gb 256MBx8,1.267
2022-07-18,DDR4 16Gb (2Gx8) 3200,6.369
2022-07-18,DDR4 16Gb (2Gx8) eTT,4.12
2022-07-18,DDR4 8Gb (1Gx8) 3200,3.094
2022-07-18,DDR4 8Gb (1Gx8) eTT,1.985
2022-07-18,MLC 32Gb 4GBx8,2.159
2022-07-18,MLC 64Gb 8GBx8,4.032
2022-07-18,SLC 1Gb 128MBx8,1.153
2022-07-18,SLC 2Gb 256MBx8,1.267
2022-07-19,DDR4 16Gb (2Gx8) 3200,6.335
2022-07-19,DDR4 16Gb (2Gx8) eTT,4.117
2022-07-19,DDR4 8Gb (1Gx8) 3200,3.089
2022-07-19,DDR4 8Gb (1Gx8) eTT,1.983
2022-07-19,MLC 32Gb 4GBx8,2.159
2022-07-19,MLC 64Gb 8GBx8,4.016
2022-07-19,SLC 1Gb 128MBx8,1.143
2022-07-19,SLC 2Gb 256MBx8,1.267
2022-07-20,DDR4 16Gb (2Gx8) 3200,6.296
2022-07-20,DDR4 16Gb (2Gx8) eTT,4.1
2022-07-20,DDR4 8Gb (1Gx8) 3200,3.087
2022-07-20,DDR4 8Gb (1Gx8) eTT,1.98
2022-07-20,MLC 32Gb 4GBx8,2.159
2022-07-20,MLC 64Gb 8GBx8,4.016
2022-07-20,SLC 1Gb 128MBx8,1.143
2022-07-20,SLC 2Gb 256MBx8,1.267
2022-07-21,DDR4 16Gb (2Gx8) 3200,6.258
2022-07-21,DDR4 16Gb (2Gx8) eTT,4.073
2022-07-21,DDR4 8Gb (1Gx8) 3200,3.024
